country,Voll,Avoided_Loss,Total_Cost,Value,Ratio
Netherlands,15737.0,11875.94,213.05,186.89,87.72
Poland,12125.0,53115.36,372.59,644.02,172.85
Croatia,5788.0,4301.79,40.21,24.9,61.93
Germany,12610.0,43650.68,983.12,550.44,55.99
Belgium,13455.0,11083.08,167.93,149.12,88.8
Latvia,6373.0,310.01,22.06,1.98,8.96
Italy,16210.0,4754.74,742.7,77.07,10.38
Hungary,7444.0,12746.56,91.75,94.89,103.42
Romania,8880.0,18770.21,124.4,166.68,133.99
France,8193.0,218675.82,1139.39,1791.61,157.24
Slovenia,7495.0,2955.3,30.69,22.15,72.17
Ireland,9614.0,6546.68,68.93,62.94,91.31
Sweden,4957.0,36511.95,322.15,180.99,56.18
Lithuania,7444.0,1572.57,36.24,11.71,32.3
Denmark,11254.0,15697.46,67.04,176.66,263.52
